1,Couldn't finish watching,"Thank goodness I borrowed this from the public library and didn't waste my money. My husband and I did attend live classes, but wanted a refresher before the big event. While the information is consistent with what we've learned from other professionals - the presenter is terribly annoying. Although we wanted the information, the jokes were so unbearable we had to stop watching. If you can deal with the presenter's sense of humor, you'll benefit from the information - good luck!"
2,very informative,"Laugh and Learn About Childbirthexcellent information, and humorous all at the same time !!!"
2,Poignant & Intelligent -- give this one a listen!,"Ron's playful and probing musicality emerges in this album with the no-holds-barred clairvoyance I came to expect after he wrote and performed two film scores for me. I find him to be a certifiable, bonafide talent -- one of life's genuine little treasures secreted away in the mountains of Montana. In a way I am [selfishly] sorry to hear his album is realizing such widespread success -- I was kind of hoping to keep him all to myself."
2,"Exquisitely fresh, jazzy & melodius, crisp & classy!","Mysterious jazz that rolls into the imaginary worlds of a Native American dance, a smokey Nashville nightclub, a cruise with the whales...hints of Paul Consort with a crisp and haunting classical foundation, a journey through the 20th Century...and back again into the lonely Montana night where Ron strolls with star gazing abandon."
1,At least it's free,"I guess the best part of getting this was that it was totally free.No wonder why it's free, though..."
2,Yardbirds,"Very informative and fun to listen to for someone of my generation. I had heard bits and pieces of the Yardbirds story, but never the complete picture."
2,One of my favorites...,"...with two of my favorite actors: Mark Harmon and the lovely Madeline Stowe.I caught this on cable back in the early 90's. I had a big crush on Madeline Stowe, since seeing her in ""Revenge"". So I decided to check this out...and I was not disappointed.Definitely not a general classic, but I love this film. With less-capable and less-likeable actors, this film would (...). This is one of those rare cases where the actors elevate the material.This is one of those rainy-day, ""got-nothing-else-to-do"" movies.It's definitely worth a look, and the Amazon price is definitely right. Give it a shot. I don't think you'll be disappointed."
2,"Nice French farce, similar to 'un elephant'","Showed this film to my French class, and it was a hit. The same actors as in Jean de Florette, but about 20 years later. Thoroughly enjoyable."
2,Daniel Auteuil is fabulous,I've been a fan of Daniel Auteuil for some time and look forward to each new movie. This one is very funny and entertaining.
1,This book is AWEFUL,"I read this book 3-4 years ago. It's still makes me highly agitated every time I think about it. You just feel bad for the main character through most of the book and there is no redemption at the end. It has the worst ending ever! It still pisses me off that I spent the time reading it. There isn't really much of a story, just a lot of details and weird issues. There are too many tangents and the protagonist is the only character with ANY sort of common sense. ASIDE: DO NOT READ IF YOU ARE SENSITIVE TO RAPE! That should be on the back cover or in a disclaimer somewhere. Not Recommended."
2,Captivating and Engrossing,"When I first picked up this book (some 8 years ago) I was initially put off by the thickness of it. But once I started reading I was totally hooked.The strong, self-assured and intellegent female character was truely refreshing. I have given this book to my sisters and to several friends. And whenever I get into a discussion about 'good books' this is one of the books I bring up and strongly encourage every I know to read.Today I have come to shop for this book so that I might send it to a pen-pal in West Africa. He wants me to send him books that will assist him in speaking better english. And this was the first book I thouht to send him. Well that and a dictionary.Thanks to Jean Auel for writing such a great novel."
2,Absolutely Breathtaking!!!!!!!!!!!,"I first read Clan of the Cave Bear when I was prompted by my mom.I thought ""another one of your lousy stories"" I read the first page and I was enthralled!! I simply could not take my eyes off the page!!I am a 12-year-old living in Kars,Ontario,and I reccommend this book to EVERYONE!!!!!!!Nobody writes like Jean M. Not ever.This book made me laugh,as well as cry. I have read all of her books,and am eagerly awaiting her 5th book.I love this book! I would give it 10000000 stars,if possible. If anyone dares to insult her work in my presence......."
2,one of the best series EVER!!!,"When my dad first gave me this book to read, it had the orignal cover, and was sort of deteriorating, and I had a feeling that I woudln't really like it. That was definitely NOT what happened! Ayla is a very inspirational character, and it's hard to put the book down once you start it. Unfortunetaly I was on vacation when I started it, so I had to stop reading, but I would have read it in a day! I quickly bought the other books in the series and read, each one better than the next, although the Clan of the Cave Bear was ultimatly the best one. I'd recommend the series to someone over the age of 13. It would be hard to follow if you were younger, and some parts are inappropriate, especially in the following books. This was one of my favorite books, and be warned: once you start, its so hard to stop!"
1,Giants Mats,The blue portion of the mats was a different blue. It looked more like a navy blue which I found very disappointing because that's like having a pair of bootleg mats.
2,Exactly what I ordered,"Product arrived on time, in great condition. As usual, Amazon provided a vehicle to acquire a product that I wanted."
2,Touching,"Beautiful film, excellent acting. The story transports you to other worlds to experience the full gamut of emotions. These are real people with real issues, another example of life being stranger than fiction, as portrayed in a film. Hope there's a Part II. :)"
2,One of the best foreign language films,"For once, a film coming from a north european country that is neither unhealthy nor perverse.Suzanne Bier is a wonderful director as she proved in two of my favorite films ""Things we lost in the fire"" and ""Brothers""."
2,Wonderfully emotional.,Great story line. The pacing of the plot was well thought out (sometimes rather predictable) but the actors really brought a sense of honesty.
1,The remix is different,"I own this album in the original vinyl and a earlier CD release. I am always a sucker for a remaster, so decided what the heck. I chose poorly - the remixes just don't sound right. For all I know, this 2006 version was the original intent, I hope not."
1,Why the remix?,"If a music company wants to remix an old album they should put it on a second disc like Pearl Jam did with their recent re-release of 10, not replace the original album mix like Mushroom is doing here. This new remix is not as good as the original versions of these songs. Wish they would remaster the original mix and issue it."
1,Art and Passion...but no Science,"A series of short vignettes about fencing, none detailed enough to impart and real knowledge. A definite lack of technical instruction on fencing. Not sure who this video would be useful for...certainly not a beginner trying to learn about the technical aspects of the sport."
1,No illustrations,"The Kindle version has no illustrations, and the formatting makes it hard to read and enjoy the verses. The limericks appear without logical line shifts, and where the illustration is supposed to be, it just says [illustration] which is a lot more annoying than not having anything there at all.It's free, but it's hard to read and that kind of takes the fun out of it, at least for me."
1,No drawings!,"I love love loved Edward Lear but unfortunately this free copy doesn't have the marvelous drawings. It would be better to get another edition of this wonderful book, one that is illustrated."
2,what hard rock is all about,"Cut the crap! it's motorhead, it's rock n' roll, loud, dirty, agressive, but also a singalong album.By far, my favourite Motorhead album, actually the only one that still survives in my collection nowadays.many eternal hard rock classics that must be listened by every metal, hard rock, stoner fan of the XXI century.check out Overkill, stay clean, no class, i'll be your sister, metropolis."
2,Thuvia maid of mars,"Typical ERB Mars series, which I find light reading. Not too much depth or thought provoking, but nice escape from everyday."
